timestamp, melody, chord
57.68,B5 ,G
57.72,B5 ,G
57.77,B5 ,G
57.82,B5 ,G
57.86,B5 ,G
57.91,B5 ,G
57.96,B5 ,G
58.00,G4 ,G
58.05,D5 ,G
58.10,F♯4,G
58.14,F♯4,G
58.19,F♯4,F#
58.24,F♯4,G
58.28,A4 ,G
58.33,A4 ,G
58.37,F♯4,G
58.42,A4 ,G
58.47,F♯4,G
58.51,A4 ,G
58.56,F♯4,G
58.61,F♯4,G
58.65,G4 ,G
58.70,B6 ,G
58.75,E6 ,D
58.79,E6 ,D
58.84,E6 ,D
58.89,E6 ,E
58.93,E6 ,D
58.98,E6 ,A
59.03,E6 ,D
59.07,D3 ,D
59.12,D3 ,D
59.16,E6 ,D
59.21,E6 ,D
59.26,A6 ,D
59.30,E6 ,D
59.35,E6 ,D
59.40,D3 ,D
59.44,D3 ,D
59.49,D3 ,D
59.54,D3 ,D
59.58,D3 ,D
59.63,D3 ,D
59.68,D6 ,D
59.72,D6 ,D
59.77,D6 ,D
59.81,D6 ,D
59.86,D6 ,D
59.91,D6 ,D
59.95,G5 ,D
60.00,G6 ,D
60.05,D6 ,D
60.09,E6 ,A
60.14,E6 ,D
60.19,E6 ,A
60.23,E6 ,D
60.28,E6 ,D
60.33,D3 ,D
60.37,D3 ,D
60.42,D3 ,D
60.46,E6 ,D
60.51,A4 ,D
60.56,A5 ,A
60.60,E6 ,D
60.65,D♯6,D
60.70,C♯6,D
60.74,C♯6,D
60.79,C♯6,D
60.84,F♯5,F#
60.88,C♯6,F#
60.93,F♯5,F#
60.98,C♯6,D
61.02,C♯6,D
61.07,D3 ,D
61.11,D3 ,D
61.16,D3 ,D
61.21,D3 ,D
61.25,D3 ,D
61.30,G4 ,D
61.35,D3 ,D
61.39,D3 ,D
61.44,G4 ,D
61.49,D♯3,D
61.53,E5 ,E
61.58,E5 ,E
61.63,E5 ,E
61.67,E3 ,E
61.72,E3 ,E
61.77,E3 ,E
61.81,E3 ,E
61.86,E3 ,E
61.90,E3 ,E
61.95,E3 ,E
62.00,E3 ,E
62.04,E3 ,E
62.09,E3 ,E
62.14,E3 ,E
62.18,E3 ,E
62.23,E3 ,E
62.28,G4 ,E
62.32,B3 ,E
62.37,G4 ,E
62.42,E4 ,E
62.46,E3 ,E
62.51,E3 ,E
62.55,E3 ,E
62.60,E3 ,E
62.65,E3 ,E
62.69,E3 ,E
62.74,E4 ,E
62.79,E3 ,E
62.83,G4 ,E
62.88,E3 ,E
62.93,E3 ,E
62.97,E3 ,E
63.02,E3 ,E
63.07,E3 ,E
63.11,E3 ,E
63.16,G4 ,E
63.20,E4 ,E
63.25,F♯4,E
63.30,F♯4,F#
63.34,F♯4,E
63.39,F♯4,E
63.44,G4 ,E
63.48,G4 ,E
63.53,E3 ,E
63.58,E3 ,E
63.62,E3 ,E
63.67,E3 ,E
63.72,E3 ,E
63.76,E3 ,E
63.81,G4 ,E
63.85,E3 ,E
63.90,E3 ,E
63.95,E3 ,E
63.99,F♯4,E
64.04,F♯4,E
64.09,E4 ,E
64.13,E4 ,E
64.18,E6 ,G
64.23,G♯6,G
64.27,E6 ,E
64.32,E4 ,E
64.37,G♯6,E
64.41,E4 ,E
64.46,B5 ,G
64.51,B5 ,E
64.55,G♯6,E
64.60,G4 ,G
64.64,E5 ,C
64.69,G♯4,C
64.74,G4 ,G
64.78,G4 ,G
64.83,G4 ,G
64.88,G5 ,G
64.92,G5 ,G
64.97,G5 ,G
65.02,G5 ,G
65.06,G5 ,G
65.11,G4 ,G
65.16,G4 ,C
65.20,G4 ,G
65.25,G4 ,C
65.29,G4 ,C
65.34,G4 ,C
65.39,B5 ,B
65.43,B5 ,B
65.48,B5 ,C
65.53,C6 ,C
65.57,C6 ,C
65.62,C6 ,C
65.67,C6 ,C
65.71,C6 ,C
65.76,C6 ,C
65.81,B4 ,C
65.85,B4 ,C
65.90,B4 ,C
65.94,C6 ,C
65.99,B4 ,C
66.04,B4 ,C
66.08,B4 ,B
66.13,B5 ,C
66.18,B5 ,B
66.22,B4 ,C
66.27,B4 ,B
66.32,B4 ,B
66.36,B5 ,B
66.41,B5 ,B
66.46,B5 ,C
66.50,B5 ,C
66.55,B5 ,C
66.59,C5 ,C
66.64,C5 ,C
66.69,D♯4,C
66.73,D4 ,D
66.78,D4 ,D
66.83,D4 ,D
66.87,D4 ,D
66.92,D4 ,D
66.97,D4 ,D
67.01,A5 ,D
67.06,A6 ,G
67.11,G3 ,G
67.15,A5 ,G
67.20,D4 ,G
67.24,D4 ,G
67.29,D4 ,G
67.34,D4 ,G
67.38,D4 ,G
67.43,G4 ,G
67.48,G4 ,G
67.52,F♯6,G
67.57,G6 ,G
67.62,G4 ,G
67.66,G4 ,G
67.71,G4 ,G
67.76,D4 ,G
67.80,D4 ,G
67.85,D4 ,G
67.90,D4 ,G
67.94,D4 ,G
67.99,D4 ,G
68.03,D4 ,D
68.08,D5 ,D
68.13,A♯6,G
68.17,E6 ,G
68.22,D♯6,G
68.27,E6 ,E
68.31,D♯6,G
68.36,E6 ,G
68.41,D5 ,D
68.45,D5 ,D
68.50,D5 ,D
68.55,D5 ,D
68.59,D7 ,G
68.64,D7 ,D
68.68,D5 ,G
68.73,D7 ,D
68.78,D7 ,D
68.82,D7 ,D
68.87,D7 ,D
68.92,D7 ,D
68.96,D7 ,D
69.01,D5 ,D
69.06,D7 ,D
69.10,C♯5,C#
69.15,A4 ,G
69.20,G4 ,G
69.24,A4 ,G
69.29,F♯5,G
69.33,G3 ,G
69.38,A♯6,G
69.43,C♯6,D
69.47,C♯6,F#
69.52,C♯6,D
69.57,C♯6,D
69.61,C♯6,D
69.66,C♯6,D
69.71,C♯6,D
69.75,C♯6,D
69.80,D4 ,D
69.85,D3 ,D
69.89,D3 ,D
69.94,D3 ,D
69.98,D3 ,D
70.03,D3 ,D
70.08,D3 ,D
70.12,D3 ,D
70.17,A6 ,D
70.22,E6 ,D
70.26,A6 ,A
70.31,E6 ,D
70.36,E6 ,D
70.40,D4 ,D
70.45,D4 ,D
70.50,D4 ,D
70.54,D4 ,D
70.59,D3 ,D
70.64,D3 ,D
70.68,D3 ,D
70.73,G6 ,D
70.77,D3 ,D
70.82,D3 ,D
70.87,D6 ,D
70.91,D6 ,D
70.96,A6 ,D
71.01,A4 ,D
71.05,G6 ,D
71.10,G6 ,D
71.15,G6 ,D
71.19,G6 ,D
71.24,G6 ,D
71.29,G6 ,D
71.33,D4 ,D
71.38,D4 ,D
71.42,D4 ,D
71.47,C6 ,D
71.52,C6 ,D
71.56,D4 ,D
71.61,D4 ,D
71.66,D4 ,D
71.70,B4 ,B
71.75,B4 ,D
71.80,C5 ,D
71.84,F♯4,F#
71.89,C5 ,D
71.94,G4 ,D
71.98,C5 ,D
72.03,B4 ,D
72.07,E4 ,E
72.12,E4 ,E
72.17,B4 ,E
72.21,E4 ,E
72.26,E4 ,E
72.31,E4 ,E
72.35,E4 ,E
72.40,E4 ,E
72.45,E4 ,E
72.49,E3 ,E
72.54,E3 ,E
72.59,E3 ,E
72.63,E3 ,E
72.68,E3 ,E
72.72,E3 ,E
72.77,E3 ,E
72.82,E3 ,E
72.86,E3 ,E
72.91,B5 ,E
72.96,A♯4,E
73.00,G♯4,E
73.05,E4 ,E
73.10,E3 ,E
73.14,E3 ,E
73.19,E3 ,E
73.24,E3 ,E
73.28,E3 ,E
73.33,E3 ,E
73.38,E3 ,E
73.42,E3 ,E
73.47,G4 ,E
73.51,E3 ,E
73.56,E3 ,E
73.61,E3 ,E
73.65,E3 ,E
73.70,E3 ,E
73.75,E3 ,E
73.79,E3 ,E
73.84,E3 ,E
73.89,F4 ,E
73.93,F♯4,F#
73.98,F♯4,F#
74.03,F♯4,F#
74.07,F♯5,F#
74.12,F♯4,F#
74.16,G4 ,F#
74.21,F♯5,E
74.26,F♯5,E
74.30,F5 ,E
74.35,E3 ,E
74.40,E3 ,E
74.44,E3 ,E
74.49,E3 ,E
74.54,E3 ,E
74.58,E3 ,E
74.63,E3 ,E
74.68,F♯4,F#
74.72,E4 ,E
74.77,E4 ,E
74.81,E4 ,E
74.86,E4 ,E
74.91,E4 ,E
74.95,E4 ,E
75.00,E4 ,E
75.05,E4 ,E
75.09,E4 ,E
75.14,E5 ,E
75.19,E4 ,E
75.23,D7 ,E
75.28,G4 ,C
75.33,F♯4,C
75.37,G5 ,G
75.42,G4 ,G
75.46,G5 ,G
75.51,G5 ,G
75.56,G5 ,G
75.60,G5 ,G
75.65,G5 ,G
75.70,G5 ,G
75.74,G5 ,C
75.79,C4 ,C
75.84,C4 ,C
75.88,C4 ,C
75.93,G4 ,C
75.98,G4 ,C
76.02,B5 ,C
76.07,B5 ,B
76.12,B5 ,B
76.16,C6 ,C
76.21,C6 ,C
76.25,C6 ,C
76.30,C6 ,C
76.35,C6 ,C
76.39,B5 ,C
76.44,B5 ,B
76.49,B5 ,B
76.53,B5 ,B
76.58,B5 ,B
76.63,B5 ,C
76.67,A♯4,C
76.72,B4 ,B
76.77,B4 ,B
76.81,B4 ,B
76.86,B4 ,B
76.90,B4 ,B
76.95,B4 ,B
77.00,B4 ,C
77.04,B4 ,C
77.09,B4 ,C
77.14,B5 ,C
77.18,C5 ,C
77.23,C4 ,C
77.28,C5 ,C
77.32,C5 ,C
77.37,D4 ,D
77.42,D4 ,D
77.46,D4 ,D
77.51,D4 ,D
77.55,D4 ,D
77.60,D4 ,D
77.65,D4 ,D
77.69,D4 ,D
77.74,D4 ,G
77.79,G3 ,G
77.83,G3 ,G
77.88,D4 ,G
77.93,D4 ,G
77.97,D4 ,G
78.02,G3 ,G
78.07,G4 ,G
78.11,D4 ,G
78.16,G4 ,G
78.20,F♯5,G
78.25,G4 ,G
78.30,G4 ,G
78.34,G5 ,G
78.39,G4 ,G
78.44,D4 ,G
78.48,D4 ,G
78.53,D4 ,G
78.58,D4 ,G
78.62,D4 ,G
78.67,D4 ,G
78.72,D5 ,D
78.76,D♯5,G
78.81,E6 ,E
78.85,E6 ,E
78.90,E6 ,E
78.95,E6 ,E
78.99,E6 ,E
79.04,A6 ,D
79.09,A6 ,D
79.13,A6 ,D
79.18,A6 ,D
79.23,A6 ,A
79.27,A6 ,D
79.32,A6 ,G
79.37,A6 ,G
79.41,D5 ,D
79.46,A6 ,D
79.51,A6 ,G
79.55,A6 ,D
79.60,A6 ,D
79.64,A6 ,A
79.69,G♯6,C#
79.74,D6 ,G
79.78,F♯4,G
79.83,F♯4,G
79.88,A6 ,F#
79.92,F♯5,F#
79.97,F♯5,F#
80.02,F♯5,F#
80.06,C♯6,F#
80.11,C♯6,F#
80.16,C♯6,D
80.20,C♯6,D
80.25,C♯6,D
80.29,C♯6,D
80.34,C♯6,D
80.39,C♯6,D
80.43,C♯6,D
80.48,C♯6,D
80.53,C♯6,D
80.57,C♯6,D
80.62,D3 ,D
80.67,D3 ,D
80.71,D3 ,D
80.76,D3 ,D
80.81,D3 ,D
80.85,A5 ,D
80.90,A6 ,D
80.94,A5 ,A
80.99,A6 ,A
81.04,A5 ,A
81.08,A5 ,A
81.13,A5 ,A
81.18,A5 ,D
81.22,A5 ,D
81.27,A6 ,D
81.32,G♯4,D
81.36,C5 ,D
81.41,C5 ,D
81.46,C5 ,D
81.50,D5 ,D
81.55,D5 ,D
81.59,D5 ,D
81.64,D5 ,D
81.69,D5 ,D
81.73,D5 ,D
81.78,D5 ,D
81.83,D5 ,D
81.87,D5 ,D
81.92,D5 ,D
81.97,D5 ,D
82.01,D5 ,D
82.06,D7 ,D
82.11,D5 ,D
82.15,D5 ,D
82.20,D5 ,D
82.25,D5 ,D
82.29,D5 ,D
82.34,D5 ,D
82.38,D5 ,D
82.43,D5 ,D
82.48,D5 ,D
82.52,D5 ,D
82.57,D5 ,D
82.62,D5 ,D
82.66,D5 ,D
82.71,D7 ,D
82.76,D5 ,D
82.80,D5 ,D
82.85,D5 ,D
82.90,D5 ,D
82.94,D5 ,E
82.99,E4 ,E
83.03,E4 ,E
83.08,D5 ,E
83.13,D5 ,E
83.17,D5 ,E
83.22,D7 ,E
83.27,D5 ,D
83.31,D5 ,E
83.36,D5 ,D
83.41,D5 ,D
83.45,D5 ,D
83.50,D5 ,D
83.55,D5 ,D
83.59,D5 ,D
83.64,D5 ,D
83.68,D5 ,D
83.73,D5 ,E
83.78,D5 ,E
83.82,D5 ,E
83.87,E3 ,E
83.92,E3 ,E
83.96,E3 ,E
84.01,E3 ,E
84.06,E3 ,E
84.10,E3 ,E
84.15,G4 ,E
84.20,E3 ,E
84.24,E3 ,E
84.29,E3 ,E
84.33,E3 ,E
84.38,E3 ,E
84.43,E3 ,E
84.47,E3 ,E
84.52,E3 ,E
84.57,F♯4,F#
84.61,F♯5,F#
84.66,F♯4,F#
84.71,F♯4,F#
84.75,F♯4,E
84.80,E3 ,E
84.85,E3 ,E
84.89,E3 ,E
84.94,E3 ,E
84.99,E3 ,E
85.03,E3 ,E
85.08,E3 ,E
85.12,E3 ,E
85.17,E3 ,E
85.22,E3 ,E
85.26,E3 ,E
85.31,F♯4,E
