timestamp, melody, chord
58.51,E4 ,C
58.56,B5 ,C
58.61,D♯4,C
58.65,G3 ,C
58.70,G5 ,G
58.75,G5 ,G
58.79,G5 ,G
58.84,G5 ,G
58.89,G6 ,G
58.93,G5 ,G
58.98,G5 ,C
59.03,F♯5,C
59.07,F♯3,C
59.12,D♯3,C
59.16,C6 ,C
59.21,B5 ,B
59.26,C6 ,C
59.30,C6 ,C
59.35,C6 ,C
59.40,B5 ,C
59.44,B5 ,B
59.49,C5 ,C
59.54,D♯7,B
59.58,-  ,G
59.63,B5 ,B
59.68,B5 ,B
59.72,B5 ,B
59.77,B5 ,B
59.81,B5 ,A#
59.86,E4 ,A#
59.91,B4 ,G
59.95,D4 ,G
60.00,C4 ,G
60.05,F♯3,G
60.09,A5 ,A
60.14,A5 ,A
60.19,A5 ,A
60.23,A5 ,D
60.28,A5 ,D
60.33,A5 ,D
60.37,D6 ,D
60.42,D6 ,D
60.46,G3 ,C#
60.51,F♯6,G
60.56,F♯6,G
60.60,F♯6,F#
60.65,F♯6,F#
60.70,F♯6,D
60.74,D3 ,D
60.79,D3 ,D
60.84,G4 ,D
60.88,A3 ,C#
60.93,F3 ,C#
60.98,A6 ,G
61.02,D6 ,G
61.07,E6 ,G
61.11,E6 ,E
61.16,E6 ,D
61.21,D♯6,D
61.25,D6 ,D
61.30,D7 ,D
61.35,D5 ,D
61.39,D♯3,C#
61.44,D6 ,G#
61.49,D6 ,G#
61.53,D6 ,D
61.58,D6 ,A#
61.63,C6 ,C
61.67,A5 ,G#
61.72,F3 ,G
61.77,D3 ,G
61.81,G5 ,G
61.86,G5 ,G
61.90,G5 ,G
61.95,G5 ,G
62.00,G5 ,G
62.04,D6 ,G
62.09,G5 ,G
62.14,G5 ,G
62.18,G4 ,G
62.23,D4 ,G
62.28,C♯4,G
62.32,B5 ,G
62.37,B5 ,B
62.42,B5 ,F#
62.46,B5 ,G
62.51,B5 ,G
62.55,F♯6,G
62.60,G3 ,G
62.65,G3 ,G
62.69,B4 ,G
62.74,G3 ,G
62.79,G6 ,G
62.83,G6 ,G
62.88,A6 ,A
62.93,A6 ,A
62.97,A6 ,F#
63.02,A6 ,F#
63.07,F♯6,F#
63.11,F♯6,F#
63.16,F♯5,F#
63.20,F3 ,G
63.25,F♯5,G
63.30,F♯5,F#
63.34,F♯5,G
63.39,F♯5,F#
63.44,F♯3,F#
63.48,F♯5,F#
63.53,G5 ,G
63.58,G5 ,G
63.62,G5 ,G
63.67,D3 ,G
63.72,G5 ,G
63.76,G5 ,G
63.81,G5 ,G
63.85,D7 ,G
63.90,E3 ,E
63.95,G6 ,E
63.99,G6 ,E
64.04,F♯5,E
64.09,F♯5,E
64.13,E6 ,E
64.18,E5 ,E
64.23,F5 ,E
64.27,D♯5,E
64.32,F3 ,E
64.37,E3 ,E
64.41,E3 ,E
64.46,G6 ,E
64.51,B3 ,E
64.55,B3 ,E
64.60,-  ,G
64.64,G6 ,G
64.69,-  ,G
64.74,G5 ,G
64.78,F3 ,E
64.83,D♯3,E
64.88,D7 ,E
64.92,B3 ,E
64.97,G5 ,E
65.02,G3 ,E
65.06,F♯6,G
65.11,F♯6,G
65.16,F♯6,G
65.20,F♯6,F#
65.25,F♯6,F#
65.29,F6 ,G
65.34,E6 ,E
65.39,E5 ,E
65.43,E6 ,E
65.48,E3 ,G
65.53,B5 ,G
65.57,B5 ,B
65.62,B5 ,B
65.67,B5 ,B
65.71,B5 ,B
65.76,B5 ,B
65.81,B5 ,B
65.85,E6 ,E
65.90,C6 ,C
65.94,C♯3,G
65.99,G5 ,G
66.04,G5 ,G
66.08,G5 ,G
66.13,G5 ,G
66.18,B6 ,B
66.22,G3 ,C
66.27,G3 ,C
66.32,G3 ,C
66.36,A5 ,C
66.41,B5 ,C
66.46,B5 ,C
66.50,C6 ,G
66.55,C6 ,C
66.59,C6 ,C
66.64,C6 ,C
66.69,B5 ,B
66.73,F♯7,C
66.78,B4 ,B
66.83,G♯3,G
66.87,B5 ,B
66.92,F♯6,B
66.97,B5 ,B
67.01,B5 ,G
67.06,B5 ,A#
67.11,G5 ,G
67.15,A5 ,A
67.20,G3 ,G
67.24,B4 ,G
67.29,F♯3,G
67.34,D4 ,G
67.38,D4 ,D
67.43,D5 ,D
67.48,D5 ,D
67.52,D5 ,D
67.57,D5 ,D
67.62,D5 ,D
67.66,D3 ,D
67.71,C♯4,C#
67.76,D♯3,C#
67.80,F♯6,F#
67.85,F♯5,F#
67.90,C♯6,F#
67.94,C♯6,C#
67.99,C♯6,C#
68.03,C♯6,C#
68.08,F♯6,D
68.13,F4 ,D
68.17,G♯4,C#
68.22,-  ,C#
68.27,D6 ,A
68.31,D6 ,A
68.36,E6 ,G
68.41,E6 ,E
68.45,E6 ,D
68.50,A5 ,D
68.55,D5 ,D
68.59,C♯5,C#
68.64,C♯4,C#
68.68,A6 ,C#
68.73,D6 ,G#
68.78,D6 ,G#
68.82,D6 ,G#
68.87,D6 ,C#
68.92,A5 ,G#
68.96,G5 ,G
69.01,D3 ,C#
69.06,D3 ,C#
69.10,G3 ,C#
69.15,G6 ,G
69.20,G4 ,G
69.24,G4 ,G
69.29,D6 ,G
69.33,D6 ,G
69.38,D6 ,G
69.43,D6 ,G
69.47,G5 ,G
69.52,G4 ,G
69.57,F3 ,G
69.61,F♯6,G
69.66,B5 ,G
69.71,B5 ,G
69.75,B5 ,G
69.80,B5 ,G
69.85,F♯6,G
69.89,D4 ,G
69.94,B4 ,G
69.98,B4 ,G
70.03,D3 ,G
70.08,G6 ,G
70.12,G♯6,G#
70.17,A6 ,A
70.22,A6 ,A
70.26,A6 ,F#
70.31,G6 ,F#
70.36,F♯6,F#
70.40,F♯6,F#
70.45,F♯5,F#
70.50,F♯6,G
70.54,F♯6,F#
70.59,F♯5,F#
70.64,F♯5,F#
70.68,F♯6,F#
70.73,F♯3,F#
70.77,F♯5,F#
70.82,F♯5,F#
70.87,F♯5,F#
70.91,F♯6,F#
70.96,G5 ,F#
71.01,G5 ,G
71.05,G5 ,G
71.10,G5 ,E
71.15,G5 ,E
71.19,G5 ,E
71.24,G5 ,E
71.29,D7 ,E
71.33,G5 ,E
71.38,G5 ,E
71.42,G5 ,E
71.47,G5 ,G
71.52,G5 ,G
71.56,G5 ,E
71.61,D7 ,E
71.66,F5 ,E
71.70,E6 ,E
71.75,E5 ,E
71.80,E5 ,E
71.84,C4 ,E
71.89,A3 ,E
71.94,G6 ,D#
71.98,A♯3,E
72.03,G5 ,E
72.07,E3 ,E
72.12,G5 ,E
72.17,G5 ,E
72.21,A♯3,E
72.26,F♯3,E
72.31,B3 ,E
72.35,G♯3,E
72.40,D7 ,D
72.45,G6 ,C#
72.49,D7 ,D
72.54,D3 ,D
72.59,D♯3,D
72.63,E3 ,D
72.68,G5 ,G
72.72,C♯4,G
72.77,-  ,G
72.82,-  ,G
72.86,-  ,G
72.91,F6 ,G
72.96,A3 ,B
73.00,G3 ,C
73.05,B5 ,C
73.10,G3 ,C
73.14,F5 ,C
73.19,C4 ,C
73.24,G♯3,C
73.28,A♯4,G
73.33,G♯4,G
73.38,A4 ,A
73.42,G♯3,C
73.47,A♯4,B
73.51,B4 ,B
73.56,G4 ,C
73.61,C4 ,C
73.65,F♯3,C
73.70,A♯4,B
73.75,B4 ,B
73.79,B4 ,B
73.84,B4 ,B
73.89,F♯5,B
73.93,A♯4,C
73.98,A4 ,C
74.03,G♯3,C
74.07,G3 ,C
74.12,D♯3,C
74.16,F5 ,G
74.21,D5 ,G
74.26,A4 ,A
74.30,A4 ,A
74.35,A3 ,C
74.40,G3 ,B
74.44,B4 ,B
74.49,B4 ,B
74.54,B4 ,B
74.58,B4 ,G
74.63,F♯5,F#
74.68,F♯5,F#
74.72,F♯5,F#
74.77,F♯5,F#
74.81,F♯5,F#
74.86,A♯4,G
74.91,A3 ,G
74.95,A3 ,G
75.00,C♯4,G
75.05,F♯3,G
75.09,-  ,G
75.14,-  ,G
75.19,-  ,G
75.23,G♯3,G
75.28,D♯3,G
75.33,D5 ,G
75.37,F♯6,G
75.42,F♯6,G
75.46,G3 ,G
75.51,E3 ,G
75.56,-  ,G
75.60,-  ,G
75.65,-  ,G
75.70,G3 ,G
75.74,D3 ,G
75.79,D3 ,G
75.84,D3 ,G
75.88,F6 ,G
75.93,F♯3,G
75.98,-  ,G
76.02,-  ,G
76.07,-  ,G
76.12,G3 ,G
76.16,G3 ,G
76.21,G3 ,G
76.25,G3 ,G
76.30,D3 ,G
76.35,-  ,G
76.39,D♯3,G
76.44,A3 ,G
76.49,A3 ,A
76.53,A3 ,A
76.58,A3 ,G
76.63,D3 ,D
76.67,D3 ,D
76.72,D3 ,D
76.77,A3 ,D
76.81,D♯3,C#
76.86,-  ,G
76.90,-  ,G
76.95,-  ,G
77.00,-  ,G
77.04,E3 ,G
77.09,D3 ,D
77.14,D4 ,D
77.18,D4 ,D
77.23,F♯6,D
77.28,C4 ,G
77.32,-  ,G
77.37,-  ,G
77.42,-  ,G
77.46,-  ,G
77.51,F♯3,D
77.55,D3 ,D
77.60,D3 ,D
77.65,D3 ,D
77.69,D3 ,D
77.74,G3 ,C#
77.79,-  ,G
77.83,-  ,G
77.88,-  ,G
77.93,G3 ,G
77.97,F♯3,G
78.02,D3 ,D
78.07,G♯3,D
78.11,F3 ,C#
78.16,F♯3,G
78.20,F3 ,G
78.25,G4 ,G
78.30,F♯3,F#
78.34,F♯3,F#
78.39,F♯3,F#
78.44,F3 ,F#
78.48,F3 ,E
78.53,F3 ,E
78.58,E3 ,E
78.62,E3 ,E
78.67,D3 ,E
78.72,-  ,G
78.76,-  ,G
78.81,-  ,G
78.85,-  ,E
78.90,D♯3,E
78.95,E4 ,E
78.99,B3 ,E
79.04,B3 ,E
79.09,C♯4,E
79.13,-  ,E
79.18,A5 ,G
79.23,A5 ,G
79.27,F♯5,G
79.32,F♯5,E
79.37,F♯5,E
79.41,A5 ,E
79.46,G5 ,E
79.51,E5 ,E
79.55,C♯4,E
79.60,-  ,E
79.64,E5 ,G
79.69,G5 ,G
79.74,G5 ,G
79.78,F3 ,E
79.83,E3 ,E
79.88,G5 ,E
79.92,B5 ,E
79.97,B5 ,E
80.02,G3 ,E
80.06,-  ,G
80.11,G5 ,G
80.16,F♯5,G
80.20,F♯6,G
80.25,G3 ,C
80.29,G3 ,C
80.34,G3 ,C
80.39,G3 ,C
80.43,D♯4,C
80.48,E3 ,C
80.53,G4 ,G
80.57,G4 ,G
80.62,A4 ,G
80.67,A4 ,A
80.71,A3 ,C
80.76,A3 ,C
80.81,B4 ,B
80.85,G♯3,C
80.90,G3 ,C
80.94,C♯3,C
80.99,F♯5,B
81.04,F♯5,B
81.08,F♯5,B
81.13,D♯6,B
81.18,D♯6,B
81.22,F5 ,C
81.27,A4 ,C
81.32,G3 ,C
81.36,D5 ,C
81.41,G5 ,G
81.46,G5 ,G
81.50,G3 ,G
81.55,E5 ,A
81.59,A4 ,A
81.64,A4 ,B
81.69,B4 ,B
81.73,B4 ,B
81.78,B3 ,B
81.83,C4 ,C
81.87,F♯5,G
81.92,F♯5,F#
81.97,D♯6,F#
82.01,D♯6,F#
82.06,D♯6,F#
82.11,F♯5,F#
82.15,E5 ,G
82.20,B4 ,G
82.25,D4 ,G
82.29,F♯3,G
82.34,-  ,G
82.38,-  ,G
82.43,G3 ,G
82.48,-  ,G
82.52,G3 ,G
82.57,A5 ,G
82.62,D5 ,G
82.66,A5 ,G
82.71,D4 ,G
82.76,D♯3,G
82.80,-  ,G
82.85,-  ,G
82.90,-  ,G
82.94,-  ,G
82.99,D3 ,G
83.03,G3 ,G
83.08,G3 ,G
83.13,D3 ,G
83.17,D3 ,G
83.22,-  ,G
83.27,-  ,G
83.31,-  ,G
83.36,G4 ,G
83.41,F♯3,G
83.45,F3 ,G
83.50,G4 ,G
83.55,G4 ,G
83.59,G4 ,G
83.64,G♯4,G
83.68,A4 ,G
83.73,A4 ,A
83.78,A4 ,A
83.82,A3 ,G
83.87,G3 ,G
83.92,D3 ,D
83.96,A3 ,D
84.01,A3 ,D
84.06,A3 ,C#
84.10,G3 ,G
84.15,-  ,G
84.20,-  ,G
84.24,-  ,G
84.29,-  ,G
84.33,F3 ,G
84.38,F♯5,G
84.43,E5 ,D
84.47,B5 ,D
84.52,B5 ,C#
84.57,F3 ,C#
84.61,C♯6,C#
84.66,C♯6,F#
84.71,F♯6,F#
84.75,F♯6,F#
84.80,C♯6,C#
84.85,C♯6,C#
84.89,C♯6,D
84.94,A♯6,C#
84.99,F♯5,C#
85.03,D3 ,C#
85.08,G5 ,G
85.12,F5 ,G
85.17,C♯6,G
85.22,E5 ,E
85.26,E5 ,D
85.31,D3 ,D
85.36,F♯5,D
85.40,D3 ,D
85.45,F3 ,C#
85.50,-  ,C#
85.54,G5 ,G
85.59,F5 ,E
85.64,E4 ,E
85.68,E4 ,E
85.73,E4 ,E
85.77,E4 ,E
85.82,E5 ,E
85.87,E5 ,E
85.91,E5 ,E
85.96,F♯5,G
86.01,F♯6,F#
86.05,F♯5,G
86.10,F♯6,G
86.15,F♯4,E
86.19,E3 ,E
86.24,F♯5,E
86.29,E5 ,E
86.33,B3 ,E
86.38,G3 ,E
86.42,-  ,G
86.47,E4 ,G
86.52,C♯4,G
86.56,B3 ,G
86.61,F3 ,E
86.66,E3 ,E
86.70,E5 ,E
86.75,E5 ,E
86.80,E4 ,E
86.84,E3 ,E
86.89,A5 ,G
86.94,A5 ,A
86.98,D5 ,G
87.03,D4 ,E
87.07,D4 ,E
87.12,G4 ,E
87.17,C♯7,E
87.21,A5 ,E
87.26,A5 ,E
87.31,D3 ,G
87.35,-  ,G
87.40,-  ,G
87.45,-  ,G
87.49,F♯4,G
87.54,G3 ,C
87.59,G4 ,C
87.63,A4 ,C
87.68,A4 ,A
87.72,A4 ,A
87.77,-  ,G
87.82,-  ,G
87.86,-  ,G
87.91,-  ,G
87.96,A3 ,B
88.00,G4 ,B
88.05,A5 ,C
88.10,A6 ,C
88.14,A5 ,A
88.19,C4 ,G
88.24,A5 ,G
88.28,A5 ,G
88.33,B4 ,B
88.38,-  ,G
88.42,G♯3,C
88.47,G3 ,C
88.51,D5 ,C
88.56,A5 ,C
88.61,D6 ,C
88.65,F♯3,C
88.70,-  ,G
88.75,D5 ,G
88.79,-  ,G
88.84,-  ,C
88.89,C4 ,C
88.93,C4 ,C
88.98,A4 ,C
89.03,A5 ,C
89.07,A5 ,G
89.12,D♯3,G
89.16,-  ,G
89.21,-  ,G
89.26,-  ,G
89.30,G3 ,G
89.35,D3 ,G
89.40,E6 ,G
89.44,A5 ,G
89.49,A5 ,G
89.54,A5 ,G
89.58,E6 ,G
89.63,-  ,G
89.68,-  ,G
89.72,-  ,G
89.77,A3 ,G
89.81,C♯3,G
89.86,A♯5,G
89.91,A6 ,G
89.95,A5 ,G
90.00,A5 ,G
90.05,A6 ,G
90.09,A5 ,G
90.14,B5 ,G
90.19,B4 ,G
90.23,A♯3,G
90.28,-  ,G
90.33,F♯3,G
90.37,D3 ,G
90.42,D3 ,G
90.46,G3 ,G
90.51,G5 ,G
90.56,G5 ,G
90.60,G5 ,G
90.65,G5 ,G
90.70,G5 ,G
90.74,F5 ,G
90.79,F♯5,G
90.84,A5 ,G
90.88,F5 ,G
90.93,F3 ,G
90.98,D6 ,G
91.02,D6 ,G
91.07,E6 ,G
91.12,A5 ,G
91.16,D3 ,D
91.21,D3 ,D
91.25,G4 ,D
91.30,A5 ,A
91.35,A5 ,A
91.39,D♯3,C#
91.44,A5 ,A
91.49,A5 ,A
91.53,A4 ,A
91.58,A5 ,A
91.63,A5 ,A
91.67,A3 ,D
91.72,A3 ,D
91.77,A3 ,D
91.81,C♯3,D
91.86,G5 ,G
91.90,G5 ,G
91.95,G♯5,G
92.00,A5 ,A
92.04,A4 ,D
92.09,D3 ,D
92.14,A5 ,D
92.18,A5 ,D
92.23,A5 ,A
92.28,C4 ,C#
92.32,-  ,G
92.37,A♯5,G
92.42,G♯5,G
92.46,A5 ,A
92.51,E6 ,G
92.55,A5 ,D
92.60,D3 ,D
92.65,D3 ,D
92.69,E5 ,C#
92.74,G3 ,C#
92.79,A5 ,C#
92.83,A5 ,A
92.88,A5 ,A
92.93,A5 ,A
92.97,A5 ,E
93.02,A♯4,E
93.07,B4 ,E
93.11,B4 ,E
93.16,B4 ,E
93.20,F3 ,E
93.25,B4 ,G
93.30,B4 ,G
93.34,-  ,G
93.39,B4 ,E
93.44,E3 ,E
93.48,E3 ,E
93.53,E3 ,E
93.58,F♯5,E
93.62,E4 ,E
93.67,D3 ,G
93.72,-  ,G
93.76,G5 ,G
93.81,G5 ,G
93.86,G5 ,G
93.90,E3 ,E
93.95,C6 ,E
93.99,D6 ,E
94.04,A5 ,E
94.09,A5 ,E
94.13,-  ,G
94.18,-  ,G
94.23,-  ,G
94.27,-  ,G
94.32,E3 ,E
94.37,E3 ,E
94.41,G♯5,E
94.46,A5 ,E
94.51,A5 ,E
94.55,B3 ,G
94.60,-  ,G
94.64,-  ,G
94.69,-  ,G
94.74,-  ,G
94.78,G♯3,G
94.83,F♯4,C
94.88,A5 ,C
94.92,A5 ,C
94.97,A5 ,C
95.02,G3 ,G
95.06,-  ,G
95.11,-  ,G
95.16,G3 ,G
95.20,-  ,G
95.25,G♯3,C
95.29,G3 ,C
95.34,G♯5,C
95.39,A6 ,C
95.43,A6 ,C
95.48,E3 ,C
95.53,A5 ,G
95.57,A6 ,G#
95.62,F5 ,G
95.67,-  ,C
95.71,G3 ,C
95.76,C4 ,C
95.81,D5 ,C
95.85,A5 ,C
95.90,D5 ,C
95.94,C♯3,G
95.99,D5 ,G
96.04,-  ,G
96.08,-  ,G
96.13,C♯4,G
96.18,G3 ,C
96.22,G5 ,G
96.27,A5 ,C
96.32,A5 ,G
96.36,C♯4,G
96.41,-  ,G
96.46,-  ,G
96.50,-  ,G
96.55,-  ,G
96.60,F♯3,G
96.64,D♯3,G
96.69,G4 ,G
96.73,A4 ,G
96.78,A5 ,G
96.83,G3 ,G
96.87,-  ,G
96.92,-  ,G
96.97,-  ,G
97.01,-  ,G
97.06,A♯3,G
97.11,F♯5,F#
97.15,A5 ,G
97.20,A6 ,G
97.25,A6 ,G
97.29,F♯3,G
97.34,-  ,G
97.38,F♯6,G
97.43,B6 ,G
97.48,B6 ,G
97.52,B6 ,G
97.57,B5 ,G
97.62,A5 ,G
97.66,F♯5,G
97.71,G3 ,G
97.76,D♯3,G
97.80,D5 ,G
97.85,D5 ,G
97.90,D5 ,G
97.94,G♯3,G
97.99,D♯3,G
98.03,G3 ,G
98.08,G3 ,G
98.13,-  ,G
98.17,E5 ,G
98.22,-  ,G
98.27,A5 ,G
98.31,A6 ,G
98.36,A6 ,G
98.41,A5 ,G
98.45,D3 ,D
98.50,D3 ,D
98.55,G♯5,D
98.59,A5 ,C#
98.64,C4 ,G
98.68,A5 ,G
98.73,-  ,G
98.78,-  ,G
98.82,E4 ,G
98.87,G3 ,G
98.92,E6 ,D
98.96,A6 ,D
99.01,A6 ,D
99.06,G♯5,G#
99.10,G3 ,G
99.15,A6 ,G
99.20,A6 ,G
99.24,A6 ,A
99.29,E6 ,G
99.33,F3 ,D
99.38,D3 ,D
99.43,D3 ,D
99.47,G♯5,D
99.52,G5 ,G
99.57,F3 ,G
99.61,-  ,G
99.66,-  ,G
99.71,F♯5,G
99.75,F♯5,F#
99.80,F♯5,D
99.85,F♯5,D
99.89,F♯4,D
99.94,A3 ,D
99.99,A3 ,D
100.03,A♯5,D
100.08,F♯5,F#
100.12,F♯5,F#
100.17,F♯5,F#
100.22,F♯5,E
100.26,F♯5,E
100.31,E5 ,E
100.36,E5 ,E
100.40,B3 ,E
100.45,A♯4,E
100.50,C5 ,E
100.54,B6 ,E
100.59,D♯4,D#
100.64,G6 ,D#
100.68,D5 ,D
100.73,E3 ,E
100.77,E5 ,E
100.82,E4 ,E
100.87,B3 ,E
100.91,D4 ,E
100.96,E4 ,E
101.01,E4 ,E
101.05,E4 ,E
101.10,E5 ,E
101.15,E5 ,E
101.19,E3 ,E
101.24,E3 ,E
101.29,B3 ,E
101.33,G3 ,E
101.38,E5 ,E
101.42,E5 ,E
101.47,E5 ,E
101.52,E5 ,E
101.56,E4 ,E
101.61,D4 ,D#
101.66,F3 ,E
101.70,E3 ,E
101.75,E4 ,E
101.80,A5 ,E
101.84,G♯5,C
101.89,F♯6,C
101.94,F♯6,C
101.98,A♯5,C
102.03,G♯6,C
102.07,G♯6,C
102.12,E5 ,C
102.17,E4 ,C
102.21,E4 ,C
102.26,D♯4,C
102.31,G♯4,C
102.35,G5 ,C
102.40,G5 ,C
102.45,G5 ,C
102.49,G5 ,C
102.54,G5 ,C
102.59,F♯4,C
102.63,G3 ,C
102.68,F6 ,C
102.73,A6 ,C
102.77,B5 ,C
102.82,B5 ,C
102.86,B5 ,C
102.91,C6 ,C
102.96,G6 ,C
103.00,C5 ,C
103.05,C5 ,C
103.10,B4 ,C
103.14,B4 ,C
103.19,B4 ,C
103.24,B4 ,C
103.28,B4 ,C
103.33,B4 ,C
103.38,B4 ,C
103.42,B4 ,C
103.47,A♯4,C
103.51,D♯4,C
103.56,D4 ,C
103.61,C♯4,C
103.65,A3 ,G
103.70,D5 ,G
103.75,D5 ,G
103.79,A5 ,G
103.84,A5 ,G
103.89,A5 ,G
103.93,A5 ,G
103.98,F♯6,G
104.03,A5 ,G
104.07,D5 ,G
104.12,F5 ,G
104.16,G5 ,G
104.21,G6 ,G
104.26,G5 ,G
104.30,G5 ,G
104.35,G6 ,G
104.40,F♯4,G
104.44,G♯3,G
104.49,G3 ,G
104.54,D♯3,G
104.58,D5 ,G
104.63,A6 ,G
104.68,D♯5,G
104.72,E5 ,G
104.77,E6 ,G
104.81,E5 ,G
104.86,D6 ,G
104.91,D5 ,G
104.95,D5 ,G
105.00,D5 ,G
105.05,D5 ,G
105.09,D5 ,G
105.14,D5 ,G
105.19,D5 ,G
105.23,D5 ,G
105.28,C♯5,G
105.33,F♯4,G
105.37,G3 ,G
105.42,F♯5,F#
105.47,F♯5,F#
105.51,F♯5,F#
105.56,F♯5,C#
105.60,F♯5,C#
105.65,F♯5,C#
105.70,F♯5,C#
105.74,F♯5,C#
105.79,F♯5,D
105.84,D7 ,D
105.88,D3 ,D
105.93,A3 ,D
105.98,A5 ,D
106.02,A5 ,D
106.07,A5 ,D
106.12,A5 ,D
106.16,E6 ,D
106.21,E6 ,D
106.25,E6 ,D
106.30,D4 ,D
106.35,D4 ,D
106.39,C5 ,D
106.44,C5 ,D
106.49,C6 ,D
106.53,D5 ,D
106.58,D5 ,D
106.63,D5 ,D
106.67,D5 ,D
106.72,G6 ,D
106.77,G6 ,D
106.81,C5 ,D
106.86,C5 ,D
106.90,G6 ,D
106.95,G6 ,D
107.00,C5 ,D
107.04,F♯4,D
107.09,F♯4,D
107.14,C5 ,D
107.18,C5 ,D
107.23,C5 ,D
107.28,C7 ,D
107.32,B4 ,E
107.37,B4 ,E
107.42,B4 ,E
107.46,B4 ,E
107.51,A♯3,E
107.55,B4 ,E
107.60,B4 ,E
107.65,B4 ,E
107.69,B4 ,E
107.74,B4 ,E
107.79,B4 ,E
107.83,B4 ,E
107.88,B4 ,E
107.93,B4 ,E
107.97,B4 ,E
108.02,B4 ,E
108.07,B4 ,E
108.11,B4 ,E
108.16,B4 ,E
108.20,F3 ,E
108.25,F3 ,E
108.30,C4 ,E
108.34,E3 ,E
108.39,F3 ,E
108.44,G3 ,E
108.48,F3 ,E
108.53,F3 ,E
108.58,F♯4,E
108.62,C♯6,E
108.67,F♯4,E
108.72,F♯4,E
108.76,F♯4,E
108.81,F♯4,E
108.86,F♯4,E
108.90,F♯4,E
108.95,F4 ,E
108.99,E4 ,E
109.04,D♯3,E
109.09,C♯4,C
109.13,E4 ,E
109.18,E4 ,C
109.23,E4 ,C
109.27,E4 ,C
109.32,E4 ,C
109.37,E4 ,C
109.41,E4 ,C
109.46,E4 ,C
109.51,D♯4,C
109.55,E4 ,C
109.60,B6 ,C
109.64,B6 ,C
109.69,G5 ,C
109.74,G4 ,C
109.78,B6 ,C
109.83,B6 ,C
109.88,F♯5,C
109.92,F4 ,C
109.97,B5 ,C
110.02,A5 ,C
110.06,B5 ,C
110.11,B5 ,C
110.16,C6 ,C
110.20,C6 ,C
110.25,C6 ,C
110.29,C6 ,C
110.34,B5 ,C
110.39,B5 ,C
110.43,F♯6,C
110.48,B4 ,C
110.53,F♯6,C
110.57,B4 ,C
110.62,B4 ,C
110.67,B4 ,C
110.71,B4 ,C
110.76,B4 ,C
110.81,A4 ,C
110.85,F♯4,C
110.90,C4 ,C
110.94,D♯4,G
110.99,D5 ,G
111.04,D5 ,G
111.08,D5 ,G
111.13,D5 ,G
111.18,D4 ,G
111.22,D4 ,G
111.27,G♯3,G
111.32,G3 ,G
111.36,C4 ,G
111.41,G5 ,G
111.46,G5 ,G
111.50,G5 ,G
111.55,G5 ,G
111.60,G5 ,G
111.64,G5 ,G
111.69,G5 ,G
111.73,D5 ,G
111.78,D♯4,G
111.83,A♯3,G
111.87,D5 ,G
111.92,D6 ,G
111.97,E6 ,G
112.01,E6 ,G
112.06,E6 ,G
112.11,D♯6,G
112.15,A6 ,G
112.20,D5 ,G
112.25,C♯5,G
112.29,D5 ,G
112.34,D6 ,G
112.38,D6 ,D
112.43,D6 ,F#
112.48,D6 ,F#
112.52,C♯6,G
112.57,B5 ,G
112.62,G♯5,G
112.66,D6 ,G
112.71,C♯6,G
112.76,F♯5,F#
112.80,F♯5,F#
112.85,F♯5,F#
112.90,F♯5,D#
112.94,F♯5,D
112.99,F♯5,D
113.03,F♯6,D
113.08,F♯5,D
113.13,F♯5,D
113.17,A4 ,D
113.22,A4 ,D
113.27,A5 ,D
113.31,A5 ,D
113.36,A5 ,D
113.41,A5 ,D
113.45,A6 ,D
113.50,A5 ,D
113.55,A5 ,D
113.59,A4 ,D
113.64,C5 ,D
113.68,D5 ,D
113.73,D5 ,D
113.78,D5 ,D
113.82,D5 ,D
113.87,D5 ,D
113.92,D5 ,D
113.96,D6 ,D
114.01,D7 ,D
114.06,D6 ,D
114.10,D7 ,D
114.15,D7 ,D
114.20,D6 ,D
114.24,D6 ,D
114.29,D6 ,D
114.34,D7 ,D
114.38,D6 ,D
114.43,D6 ,D
114.47,D6 ,D
114.52,D7 ,D
114.57,D7 ,D
114.61,D7 ,D
114.66,D7 ,D
114.71,D5 ,D
114.75,D7 ,D
114.80,D7 ,D
114.85,D7 ,D
114.89,D6 ,D
114.94,D6 ,D
114.99,D6 ,D
115.03,D6 ,D
115.08,D7 ,D
115.12,D5 ,D
115.17,D5 ,D
115.22,D5 ,D
115.26,D5 ,D
115.31,D5 ,D
115.36,D5 ,D
115.40,D7 ,D
115.45,A5 ,D
115.50,E4 ,E
115.54,E4 ,E
115.59,E4 ,E
115.64,G5 ,G
115.68,G4 ,G
115.73,A5 ,A
115.77,A4 ,A
115.82,B3 ,A
115.87,G♯3,G
115.91,G4 ,G
115.96,A3 ,B
116.01,F♯6,F#
116.05,D♯3,A
116.10,A5 ,A
116.15,D3 ,A
116.19,B4 ,A
116.24,F♯6,A
116.29,D5 ,G
116.33,D6 ,D
116.38,G3 ,G
116.42,E5 ,G
116.47,E5 ,G
116.52,F♯5,G
116.56,F♯5,G
116.61,G♯3,B
116.66,G5 ,G
116.70,G3 ,C
116.75,A5 ,C
116.80,A5 ,C
116.84,E3 ,B
116.89,B5 ,B
116.94,B5 ,B
116.98,B5 ,B
117.03,B5 ,B
117.08,B5 ,B
117.12,B5 ,B
117.17,B5 ,B
117.21,F♯7,C
117.26,B5 ,B
117.31,D3 ,G
117.35,D6 ,G
117.40,D6 ,G
